[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-12 13:13:27] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-12 13:13:27] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-12 13:13:27] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-12 13:13:27] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804\
[2024-10-12 13:13:27] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cobbyWorld/
[2024-10-12 13:14:13] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/lottie.565b778d23c04461c4ea.bundle.min.js
[2024-10-12 13:14:13] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/lottie.a00fda0bbf10f9b99eae.bundle.js
[2024-10-12 13:14:13] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/media-carousel.aca2224ef13e6f999011.bundle.min.js
[2024-10-12 13:14:13] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/media-carousel.d8417210e0b731dd32b8.bundle.js
[2024-10-12 13:14:13] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/mega-menu-editor.06a345ed56efe063f971.bundle.min.js
[2024-10-12 13:14:13] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/mega-menu-editor.88e3947c99f378d080db.bundle.js
[2024-10-12 13:14:13] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/mega-menu-stretch-content.4648b25d00c1f94cec4e.bundle.js
[2024-10-12 13:14:14] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/mega-menu-stretch-content.60ca9e1e97c52ac3bf8c.bundle.min.js
[2024-10-12 13:14:14] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/mega-menu.2e0078a6bbdc8abdf4af.bundle.js
[2024-10-12 13:14:14] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/mega-menu.43866105e5e8e1a3f38d.bundle.min.js
[2024-10-12 13:14:14] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/menu-title-keyboard-handler.8482fb61223805f5ee8f.bundle.min.js
[2024-10-12 13:14:14] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/menu-title-keyboard-handler.b34510de747c3b311e45.bundle.js
[2024-10-12 13:14:14] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/nav-menu.3302c748e084579995fb.bundle.js
[2024-10-12 13:14:14] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/nav-menu.e65811186e94a386ba7b.bundle.min.js
[2024-10-12 13:14:14] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/nested-carousel-editor.2fdc278ce6bc9f6ec2e0.bundle.js
[2024-10-12 13:14:14] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/nested-carousel-editor.6337dab68af203be7c04.bundle.min.js
[2024-10-12 13:14:14] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/nested-carousel.3ff3a0e309cbbd122254.bundle.min.js
[2024-10-12 13:14:14] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/nested-carousel.c8ad1035e988a2ae42b1.bundle.js
[2024-10-12 13:14:14] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/notes/93.min.js
[2024-10-12 13:14:14] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/notes/93.min.js.LICENSE.txt
[2024-10-12 13:14:14] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/notes/notes-app-initiator.js
[2024-10-12 13:14:14] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/notes/notes-app-initiator.min.js
[2024-10-12 13:14:14] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/notes/notes-app.js
[2024-10-12 13:14:14] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/notes/notes-app.min.js
[2024-10-12 13:14:15] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/notes/notes.js
[2024-10-12 13:14:15] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/notes/notes.min.js
[2024-10-12 13:14:15] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/notes/notes.min.js.LICENSE.txt
[2024-10-12 13:14:15] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/notes/vendors-node_modules_radix-ui_react-alert-dialog_dist_index_module_js-node_modules_radix-ui_r-e4587e.js
[2024-10-12 13:14:15] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/off-canvas-editor.537e5e064206eea190cc.bundle.js
[2024-10-12 13:14:15] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/off-canvas-editor.f188d072365885d9b0dd.bundle.min.js
[2024-10-12 13:14:15] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/off-canvas.26fe37796a9397d32c9f.bundle.js
[2024-10-12 13:14:15] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/off-canvas.38087f3bf0da88e5e2e9.bundle.min.js
[2024-10-12 13:14:15] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/packages/editor-documents-extended/editor-documents-extended.asset.php
[2024-10-12 13:14:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/packages/editor-documents-extended/editor-documents-extended.js
[2024-10-12 13:14:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/packages/editor-documents-extended/editor-documents-extended.min.js
[2024-10-12 13:14:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/packages/editor-documents-extended/editor-documents-extended.strings.js
[2024-10-12 13:14:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/packages/editor-notes/editor-notes.asset.php
[2024-10-12 13:14:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/packages/editor-notes/editor-notes.js
[2024-10-12 13:14:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/packages/editor-notes/editor-notes.min.js
[2024-10-12 13:14:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/packages/editor-notes/editor-notes.strings.js
[2024-10-12 13:14:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.asset.php
[2024-10-12 13:14:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.js
[2024-10-12 13:14:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.min.js
[2024-10-12 13:14:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.strings.js
[2024-10-12 13:14:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/packages/ui/ui.asset.php
[2024-10-12 13:14:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/packages/ui/ui.js
[2024-10-12 13:14:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/packages/ui/ui.min.js
[2024-10-12 13:14:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-10-12 13:14:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/packages/ui/ui.strings.js
[2024-10-12 13:14:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/page-transitions.js
[2024-10-12 13:14:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/page-transitions.min.js
[2024-10-12 13:14:17] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/paypal-button.3028ea98fc2e17fdfe8f.bundle.js
[2024-10-12 13:14:17] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/paypal-button.3d0d5af7df85963df32c.bundle.min.js
[2024-10-12 13:14:17] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/popup.085c1727e36940b18f29.bundle.min.js
[2024-10-12 13:14:17] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/popup.1f90f6cfd0d44ef28772.bundle.js
[2024-10-12 13:14:17] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/portfolio.9a52c1f0953359d74119.bundle.js
[2024-10-12 13:14:17] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/portfolio.b5c5e89624dc6b81a11a.bundle.min.js
[2024-10-12 13:14:17] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/posts.5d2d70b1d6918b6d8205.bundle.js
[2024-10-12 13:14:17] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/posts.caaf3e27e57db8207afc.bundle.min.js
[2024-10-12 13:14:17] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/preview.js
[2024-10-12 13:14:17] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/preview.min.js
[2024-10-12 13:14:17] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/product-add-to-cart.023d7d31fbf96c3dbdfc.bundle.min.js
[2024-10-12 13:14:17] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/product-add-to-cart.e099bc90899376d00959.bundle.js
[2024-10-12 13:14:17] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/progress-tracker.3ec316715116e9087057.bundle.js
[2024-10-12 13:14:18] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/progress-tracker.53951a08af7543da98e6.bundle.min.js
[2024-10-12 13:14:18] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/qunit-tests.js
[2024-10-12 13:14:18] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/qunit-tests.min.js
[2024-10-12 13:14:18] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/screenshot.js
[2024-10-12 13:14:18] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/screenshot.min.js
[2024-10-12 13:14:18] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/search-form.4beabae7f0e0a3129ef7.bundle.js
[2024-10-12 13:14:18] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/search-form.a25a87283d08dad12f18.bundle.min.js
[2024-10-12 13:14:18] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/search.5154a7b515b28ee3dfe6.bundle.js
[2024-10-12 13:14:19] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/search.d0787a5c582ce238adf0.bundle.min.js
[2024-10-12 13:14:19] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/share-buttons.08f4daf4a4285a8632b8.bundle.min.js
[2024-10-12 13:14:19] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/share-buttons.58e0fcb000aa02df3f24.bundle.js
[2024-10-12 13:14:19] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/slides.3b185c687f9167dfae0c.bundle.js
[2024-10-12 13:14:19] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/slides.fb6b9afd278bb9c5e75b.bundle.min.js
[2024-10-12 13:14:19] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/social.2d2e44e8608690943f29.bundle.min.js
[2024-10-12 13:14:19] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/social.deeefd0e3641200f8239.bundle.js
[2024-10-12 13:14:19] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/stripe-button.2acbca466dfeb9585680.bundle.min.js
[2024-10-12 13:14:20] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/stripe-button.b00915f9aec396f7b070.bundle.js
[2024-10-12 13:14:20] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/table-of-contents.8fd1a0cc520a3fc67bd8.bundle.min.js
[2024-10-12 13:14:20] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/table-of-contents.d228157a74585ba6b08c.bundle.js
[2024-10-12 13:14:20] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/taxonomy-filter.9d41aac2f76c01cfdb42.bundle.js
[2024-10-12 13:14:20] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/taxonomy-filter.b42e9c10a9d0abc3454e.bundle.min.js
[2024-10-12 13:14:20] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/video-playlist.74fca1f2470fa6474595.bundle.min.js
[2024-10-12 13:14:20] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/video-playlist.964a12bbea2078517f07.bundle.js
[2024-10-12 13:14:20] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/webpack-pro.runtime.js
[2024-10-12 13:14:20] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/webpack-pro.runtime.min.js
[2024-10-12 13:14:20] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/woocommerce-cart.73c6990b0b1a1ea18220.bundle.js
[2024-10-12 13:14:20] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/woocommerce-cart.fc30c6cb753d4098eff5.bundle.min.js
[2024-10-12 13:14:21] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/woocommerce-checkout-page.9b1242f2568f94bb8d5c.bundle.js
[2024-10-12 13:14:21] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/woocommerce-checkout-page.b18af78282979b6f74e4.bundle.min.js
[2024-10-12 13:14:21] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/woocommerce-menu-cart.010ec7298aee1fcdc2ea.bundle.js
[2024-10-12 13:14:21] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/woocommerce-menu-cart.faa7b80e9ba9e5072070.bundle.min.js
[2024-10-12 13:14:21] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/woocommerce-my-account.3ee10d01e625dad87f73.bundle.min.js
[2024-10-12 13:14:21] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/woocommerce-my-account.6509f179e93231fa2b6a.bundle.js
[2024-10-12 13:14:21] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/woocommerce-notices.aaa7a3d06f24f7ea6951.bundle.min.js
[2024-10-12 13:14:21] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/woocommerce-notices.d8c0850de1984ac89f33.bundle.js
[2024-10-12 13:14:21] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/woocommerce-purchase-summary.46445ab1120a8c28c05c.bundle.min.js
[2024-10-12 13:14:21] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/woocommerce-purchase-summary.8d56a92f38ab4fc4575f.bundle.js
[2024-10-12 13:14:21] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/admin-rtl.css
[2024-10-12 13:14:21] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/admin-rtl.min.css
[2024-10-12 13:14:22] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/admin.css
[2024-10-12 13:14:22] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/admin.min.css
[2024-10-12 13:14:22] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/app-rtl.css
[2024-10-12 13:14:22] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/app-rtl.min.css
[2024-10-12 13:14:22] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/app.css
[2024-10-12 13:14:22] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/app.min.css
[2024-10-12 13:14:22] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/editor-rtl.css
[2024-10-12 13:14:22] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/editor-rtl.min.css
[2024-10-12 13:14:22] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/editor.css
[2024-10-12 13:14:22] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/editor.min.css
[2024-10-12 13:14:22] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/frontend-lite-rtl.css
[2024-10-12 13:14:23] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/frontend-lite-rtl.min.css
[2024-10-12 13:14:23] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/frontend-lite.css
[2024-10-12 13:14:23] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/frontend-lite.min.css
[2024-10-12 13:14:23] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/frontend-msie.css
[2024-10-12 13:14:23] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/frontend-msie.min.css
[2024-10-12 13:14:23] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/frontend-rtl.css
[2024-10-12 13:14:23] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/frontend-rtl.min.css
[2024-10-12 13:14:23] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/frontend.css
[2024-10-12 13:14:24] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/css/frontend.min.css
