[2024-10-12 13:55:38] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-12 13:55:38] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-10-12 13:55:38] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-12 13:55:42] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-12 13:55:43] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-12 13:55:43] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-12 13:55:53] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338\
[2024-10-12 13:55:53] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cobbyWorld/
[2024-10-12 13:59:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-10-12 13:59:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 895
[2024-10-12 13:59:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:59:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80dabdac8-l589Ga.tmp
[2024-10-12 13:59:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=6688
[2024-10-12 13:59:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=6688
[2024-10-12 13:59:54] [class-ss-url-fetcher.php:103] Filesize: 7532 bytes
[2024-10-12 13:59:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:59:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-10-12 13:59:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80dabdac8-l589Ga.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-10-12 13:59:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:59:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:59:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:59:54] [class-ss-page.php:119] Checking Content Identical:d78d7fc025ba74cf4cee76a53cc98ae6b5f9d805===. Value: FALSE
[2024-10-12 13:59:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-10-12 13:59:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 895
[2024-10-12 13:59:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:59:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80db27d44-BCKDZt.tmp
[2024-10-12 13:59:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js?simply_static_page=6689
[2024-10-12 13:59:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js?simply_static_page=6689
[2024-10-12 13:59:55] [class-ss-url-fetcher.php:103] Filesize: 16339 bytes
[2024-10-12 13:59:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:59:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-10-12 13:59:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80db27d44-BCKDZt.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-10-12 13:59:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:59:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:59:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:59:55] [class-ss-page.php:119] Checking Content Identical:6ea301884df760bf98b1a333b6165786b2e785c8===. Value: FALSE
[2024-10-12 13:59:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
[2024-10-12 13:59:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 895
[2024-10-12 13:59:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:59:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80db6c002-wpjzx8.tmp
[2024-10-12 13:59:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js?simply_static_page=6690
[2024-10-12 13:59:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js?simply_static_page=6690
[2024-10-12 13:59:55] [class-ss-url-fetcher.php:103] Filesize: 68007 bytes
[2024-10-12 13:59:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:59:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
[2024-10-12 13:59:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80db6c002-wpjzx8.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
[2024-10-12 13:59:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:59:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:59:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:59:55] [class-ss-page.php:119] Checking Content Identical:e148391393c04174301eeb3b2c1111a7e63edcce===. Value: FALSE
[2024-10-12 13:59:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-10-12 13:59:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 895
[2024-10-12 13:59:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:59:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80dba1179-wvOG3y.tmp
[2024-10-12 13:59:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js?simply_static_page=6691
[2024-10-12 13:59:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js?simply_static_page=6691
[2024-10-12 13:59:55] [class-ss-url-fetcher.php:103] Filesize: 44956 bytes
[2024-10-12 13:59:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:59:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-10-12 13:59:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80dba1179-wvOG3y.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-10-12 13:59:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:59:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:59:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:59:55] [class-ss-page.php:119] Checking Content Identical:bff46f3af1ac9c89bc567924d369f4c3b37b8ed2===. Value: FALSE
[2024-10-12 13:59:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2024-10-12 13:59:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 895
[2024-10-12 13:59:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:59:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80dc24d8e-DiP8kp.tmp
[2024-10-12 13:59:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/floating-elements-modal.js?simply_static_page=6692
[2024-10-12 13:59:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/floating-elements-modal.js?simply_static_page=6692
[2024-10-12 13:59:56] [class-ss-url-fetcher.php:103] Filesize: 36544 bytes
[2024-10-12 13:59:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:59:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2024-10-12 13:59:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80dc24d8e-DiP8kp.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2024-10-12 13:59:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:59:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:59:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:59:56] [class-ss-page.php:119] Checking Content Identical:4c9cec6f8ec3829fda0bfa90d188fdd1c094a775===. Value: FALSE
[2024-10-12 13:59:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2024-10-12 13:59:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 895
[2024-10-12 13:59:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:59:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80dc6b314-PfaWE9.tmp
[2024-10-12 13:59:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js?simply_static_page=6693
[2024-10-12 13:59:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js?simply_static_page=6693
[2024-10-12 13:59:56] [class-ss-url-fetcher.php:103] Filesize: 15204 bytes
[2024-10-12 13:59:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:59:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2024-10-12 13:59:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80dc6b314-PfaWE9.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2024-10-12 13:59:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:59:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:59:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:59:56] [class-ss-page.php:119] Checking Content Identical:812a038aa31455183ee5289b81d8507409c85aea===. Value: FALSE
[2024-10-12 13:59:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/frontend-modules.js
[2024-10-12 13:59:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 895
[2024-10-12 13:59:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:59:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80dca6ff6-CtwIKj.tmp
[2024-10-12 13:59:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/frontend-modules.js?simply_static_page=6694
[2024-10-12 13:59:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/frontend-modules.js?simply_static_page=6694
[2024-10-12 13:59:56] [class-ss-url-fetcher.php:103] Filesize: 216550 bytes
[2024-10-12 13:59:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:59:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend-modules.js
[2024-10-12 13:59:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80dca6ff6-CtwIKj.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/js/frontend-modules.js
[2024-10-12 13:59:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:59:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:59:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:59:57] [class-ss-page.php:119] Checking Content Identical:c05aeaedf7a1476da5517a0aa27e1e505c5df1f7===. Value: FALSE
[2024-10-12 13:59:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2024-10-12 13:59:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 895
[2024-10-12 13:59:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:59:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80ddf21f1-kDnCUQ.tmp
[2024-10-12 13:59:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?simply_static_page=6695
[2024-10-12 13:59:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?simply_static_page=6695
[2024-10-12 13:59:58] [class-ss-url-fetcher.php:103] Filesize: 80657 bytes
[2024-10-12 13:59:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:59:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2024-10-12 13:59:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80ddf21f1-kDnCUQ.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2024-10-12 13:59:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:59:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:59:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:59:58] [class-ss-page.php:119] Checking Content Identical:41411f5e9440995a516347cdebcb5465abe5ffa1===. Value: FALSE
[2024-10-12 13:59:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/frontend.js
[2024-10-12 13:59:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 895
[2024-10-12 13:59:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:59:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80de3a15a-0YLauM.tmp
[2024-10-12 13:59:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=6696
[2024-10-12 13:59:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=6696
[2024-10-12 13:59:58] [class-ss-url-fetcher.php:103] Filesize: 105623 bytes
[2024-10-12 13:59:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:59:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend.js
[2024-10-12 13:59:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80de3a15a-0YLauM.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/js/frontend.js
[2024-10-12 13:59:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:59:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:59:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:59:58] [class-ss-page.php:119] Checking Content Identical:30590195654e751e98749de72badd7a85001cfd6===. Value: FALSE
[2024-10-12 13:59:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/frontend.min.js
[2024-10-12 13:59:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 895
[2024-10-12 13:59:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:59:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80ded5f72-wTF2jw.tmp
[2024-10-12 13:59:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=6697
[2024-10-12 13:59:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=6697
[2024-10-12 13:59:58] [class-ss-url-fetcher.php:103] Filesize: 41321 bytes
[2024-10-12 13:59:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:59:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend.min.js
[2024-10-12 13:59:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80ded5f72-wTF2jw.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/js/frontend.min.js
[2024-10-12 13:59:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:59:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:59:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:59:59] [class-ss-page.php:119] Checking Content Identical:d2c05e33461656f84cf31ce29ab51aef79a6b561===. Value: FALSE
[2024-10-12 13:59:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-10-12 13:59:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 895
[2024-10-12 13:59:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:59:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80df30eaf-HyBYht.tmp
[2024-10-12 13:59:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=6698
[2024-10-12 13:59:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=6698
[2024-10-12 13:59:59] [class-ss-url-fetcher.php:103] Filesize: 7681 bytes
[2024-10-12 13:59:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:59:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-10-12 13:59:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80df30eaf-HyBYht.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-10-12 13:59:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:59:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:59:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:59:59] [class-ss-page.php:119] Checking Content Identical:876dbd2713a796c0ab4be34bdc36ae2ce0c5c15d===. Value: FALSE
[2024-10-12 13:59:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2024-10-12 13:59:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 895
[2024-10-12 13:59:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:59:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80df5f719-w364o2.tmp
[2024-10-12 13:59:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/gutenberg.min.js?simply_static_page=6699
[2024-10-12 13:59:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/gutenberg.min.js?simply_static_page=6699
[2024-10-12 13:59:59] [class-ss-url-fetcher.php:103] Filesize: 4117 bytes
[2024-10-12 13:59:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:59:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2024-10-12 13:59:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80df5f719-w364o2.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2024-10-12 13:59:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:59:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:59:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:59:59] [class-ss-page.php:119] Checking Content Identical:9ec7a3a13d52c6f783b4936b02583d6785aa8d7d===. Value: FALSE
[2024-10-12 13:59:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js
[2024-10-12 13:59:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 895
[2024-10-12 13:59:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:59:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80dfb72a2-ZQCS5S.tmp
[2024-10-12 13:59:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js?simply_static_page=6700
[2024-10-12 13:59:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js?simply_static_page=6700
[2024-10-12 13:59:59] [class-ss-url-fetcher.php:103] Filesize: 432 bytes
[2024-10-12 13:59:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:59:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js
[2024-10-12 13:59:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a80dfb72a2-ZQCS5S.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js
[2024-10-12 13:59:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:59:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:59:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:59:59] [class-ss-page.php:119] Checking Content Identical:4d28b9ca49c139c359608e588751ee46b063a00e===. Value: FALSE
[2024-10-12 13:59:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js
[2024-10-12 13:59:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 895
[2024-10-12 13:59:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:59:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a80dfec278-8LpZUD.tmp
[2024-10-12 13:59:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js?simply_static_page=6701
[2024-10-12 13:59:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js?simply_static_page=6701
[2024-10-12 14:00:00] [class-ss-url-fetcher.php:103] Filesize: 929 bytes
[2024-10-12 14:00:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
