[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-12 13:13:27] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-12 13:13:27] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-12 13:13:27] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-12 13:13:27] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804\
[2024-10-12 13:13:27] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cobbyWorld/
[2024-10-12 13:20:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77856897b-J2wTFc.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-10-12 13:20:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:05] [class-ss-page.php:119] Checking Content Identical:cfb85dddb87c1abac4bced53c1c4979e99cf762e===. Value: FALSE
[2024-10-12 13:20:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-10-12 13:20:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 895
[2024-10-12 13:20:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77859d648-G9Lcob.tmp
[2024-10-12 13:20:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=5979
[2024-10-12 13:20:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=5979
[2024-10-12 13:20:05] [class-ss-url-fetcher.php:103] Filesize: 315 bytes
[2024-10-12 13:20:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-12 13:20:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-10-12 13:20:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77859d648-G9Lcob.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-10-12 13:20:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:05] [class-ss-page.php:119] Checking Content Identical:84dab387a5b70ba31a21c78f493c98ee8e75cf64===. Value: FALSE
[2024-10-12 13:20:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/book.svg
[2024-10-12 13:20:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 895
[2024-10-12 13:20:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a7785cdb31-1KkTIM.tmp
[2024-10-12 13:20:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=5980
[2024-10-12 13:20:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=5980
[2024-10-12 13:20:05] [class-ss-url-fetcher.php:103] Filesize: 288 bytes
[2024-10-12 13:20:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-12 13:20:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/book.svg
[2024-10-12 13:20:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a7785cdb31-1KkTIM.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/book.svg
[2024-10-12 13:20:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:05] [class-ss-page.php:119] Checking Content Identical:c22da13ab6e0a77a1eb7bfa88ddd8cd0080318c3===. Value: FALSE
[2024-10-12 13:20:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-10-12 13:20:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 895
[2024-10-12 13:20:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a778670328-9UIOlU.tmp
[2024-10-12 13:20:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg?simply_static_page=5981
[2024-10-12 13:20:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg?simply_static_page=5981
[2024-10-12 13:20:06] [class-ss-url-fetcher.php:103] Filesize: 1252 bytes
[2024-10-12 13:20:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-12 13:20:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-10-12 13:20:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a778670328-9UIOlU.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-10-12 13:20:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:06] [class-ss-page.php:119] Checking Content Identical:e8100b941ebe36c96132fa8241e897bb5947c1e6===. Value: FALSE
[2024-10-12 13:20:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2024-10-12 13:20:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 895
[2024-10-12 13:20:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a7786b0260-wQuvm1.tmp
[2024-10-12 13:20:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/clouds.svg?simply_static_page=5982
[2024-10-12 13:20:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/clouds.svg?simply_static_page=5982
[2024-10-12 13:20:06] [class-ss-url-fetcher.php:103] Filesize: 1193 bytes
[2024-10-12 13:20:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-12 13:20:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/clouds.svg
[2024-10-12 13:20:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a7786b0260-wQuvm1.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2024-10-12 13:20:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:06] [class-ss-page.php:119] Checking Content Identical:16328400ad1acb9a5d9165010c7c09eaa385d575===. Value: FALSE
[2024-10-12 13:20:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-10-12 13:20:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 895
[2024-10-12 13:20:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a778700492-aQkka6.tmp
[2024-10-12 13:20:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg?simply_static_page=5983
[2024-10-12 13:20:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg?simply_static_page=5983
[2024-10-12 13:20:07] [class-ss-url-fetcher.php:103] Filesize: 215 bytes
[2024-10-12 13:20:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-12 13:20:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-10-12 13:20:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a778700492-aQkka6.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-10-12 13:20:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:07] [class-ss-page.php:119] Checking Content Identical:157093885485eb1f089312d04d01ae56622ff1a9===. Value: FALSE
[2024-10-12 13:20:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-10-12 13:20:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 895
[2024-10-12 13:20:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77875fecb-0R2FGO.tmp
[2024-10-12 13:20:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg?simply_static_page=5984
[2024-10-12 13:20:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg?simply_static_page=5984
[2024-10-12 13:20:07] [class-ss-url-fetcher.php:103] Filesize: 234 bytes
[2024-10-12 13:20:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-12 13:20:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-10-12 13:20:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77875fecb-0R2FGO.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-10-12 13:20:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:07] [class-ss-page.php:119] Checking Content Identical:cd59038548a87f8a043947ac9c0e5dc4242b3595===. Value: FALSE
[2024-10-12 13:20:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2024-10-12 13:20:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 895
[2024-10-12 13:20:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a7787ab1a9-z6hHar.tmp
[2024-10-12 13:20:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/curve-negative.svg?simply_static_page=5985
[2024-10-12 13:20:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/curve-negative.svg?simply_static_page=5985
[2024-10-12 13:20:07] [class-ss-url-fetcher.php:103] Filesize: 213 bytes
[2024-10-12 13:20:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-12 13:20:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2024-10-12 13:20:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a7787ab1a9-z6hHar.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2024-10-12 13:20:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:07] [class-ss-page.php:119] Checking Content Identical:92acee6c2a12fb3d0394d0adae67a027d6f319c2===. Value: FALSE
[2024-10-12 13:20:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-10-12 13:20:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 895
[2024-10-12 13:20:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a7787f05a1-Dnh116.tmp
[2024-10-12 13:20:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/curve.svg?simply_static_page=5986
[2024-10-12 13:20:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/curve.svg?simply_static_page=5986
[2024-10-12 13:20:08] [class-ss-url-fetcher.php:103] Filesize: 208 bytes
[2024-10-12 13:20:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-12 13:20:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-10-12 13:20:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a7787f05a1-Dnh116.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-10-12 13:20:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:08] [class-ss-page.php:119] Checking Content Identical:6cf298ae2fc0a8e1517aa14671125dfd991450fd===. Value: FALSE
[2024-10-12 13:20:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-10-12 13:20:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 895
[2024-10-12 13:20:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a7788534f5-K1Ao74.tmp
[2024-10-12 13:20:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=5987
[2024-10-12 13:20:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=5987
[2024-10-12 13:20:08] [class-ss-url-fetcher.php:103] Filesize: 2268 bytes
[2024-10-12 13:20:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-12 13:20:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-10-12 13:20:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a7788534f5-K1Ao74.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-10-12 13:20:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:08] [class-ss-page.php:119] Checking Content Identical:e44629229df9fcc5803e6d9bca16d55dad445177===. Value: FALSE
[2024-10-12 13:20:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-10-12 13:20:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 895
[2024-10-12 13:20:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a7788c9964-h2EcTR.tmp
[2024-10-12 13:20:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=5988
[2024-10-12 13:20:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=5988
[2024-10-12 13:20:08] [class-ss-url-fetcher.php:103] Filesize: 2343 bytes
[2024-10-12 13:20:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-12 13:20:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-10-12 13:20:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a7788c9964-h2EcTR.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-10-12 13:20:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:08] [class-ss-page.php:119] Checking Content Identical:e5853e3d159c04d3b642b84767b9e169f362f498===. Value: FALSE
[2024-10-12 13:20:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-10-12 13:20:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 895
[2024-10-12 13:20:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a778920ad7-EJBd4K.tmp
[2024-10-12 13:20:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=5989
[2024-10-12 13:20:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=5989
[2024-10-12 13:20:09] [class-ss-url-fetcher.php:103] Filesize: 780 bytes
[2024-10-12 13:20:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-12 13:20:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-10-12 13:20:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a778920ad7-EJBd4K.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-10-12 13:20:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:09] [class-ss-page.php:119] Checking Content Identical:fa95def3162f5785da915ef9458e2888ad63badd===. Value: FALSE
[2024-10-12 13:20:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-10-12 13:20:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 895
[2024-10-12 13:20:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a7789707a1-pbcLpU.tmp
[2024-10-12 13:20:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg?simply_static_page=5990
[2024-10-12 13:20:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg?simply_static_page=5990
[2024-10-12 13:20:09] [class-ss-url-fetcher.php:103] Filesize: 488 bytes
[2024-10-12 13:20:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-12 13:20:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-10-12 13:20:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a7789707a1-pbcLpU.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-10-12 13:20:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:09] [class-ss-page.php:119] Checking Content Identical:39b9456ab84656d9ba6dd6062237a1c33e1e124b===. Value: FALSE
[2024-10-12 13:20:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-10-12 13:20:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 895
[2024-10-12 13:20:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a7789e130a-BGJpiX.tmp
[2024-10-12 13:20:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=5991
[2024-10-12 13:20:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=5991
[2024-10-12 13:20:09] [class-ss-url-fetcher.php:103] Filesize: 354 bytes
[2024-10-12 13:20:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-12 13:20:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-10-12 13:20:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a7789e130a-BGJpiX.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-10-12 13:20:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:10] [class-ss-page.php:119] Checking Content Identical:e581e7e6fc3157dfee90317a95d900a0c452ba9a===. Value: FALSE
[2024-10-12 13:20:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-10-12 13:20:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 895
[2024-10-12 13:20:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a778a35ea0-NpxZnQ.tmp
[2024-10-12 13:20:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=5992
